1,0,0,0,0,0,0,0,0,0.006757,0.003378,0,0,0,0.003378,0.003378,0,0,0.006757,0,0,0,0,0.003378,0,0,0,0,0,0,0,0,0,0,0,0,0.003378,0,0,0,0,0.003378,0,0,0.003378,0.003378,0,0,0,0.003378,0,0,0,0,0.030405,0.003378,0,0,0,0,0,0.003378,0,0,0.003378,0,0.006757,0,0,0.003378,0.003378,0,0,0,0.003378,0.003378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003378,0,0.003378,0,0,0,0,0,0,0,0.003378,0,0,0.003378,0,0.006757,0.006757,0.006757,0,0,0.006757,0,0,0,0,0,0.003378,0,0,0,0.003378,0,0,0.003378,0,0,0,0,0,0,0,0.003378,0,0,0,0,0,0,0,0.003378,0,0,0,0.003378,0,0,0,0,0,0,0,0.003378,0,0,0,0,0.054054,0,0.003378,0.003378,0,0.003378,0,0.003378,0.003378,0.054054,0,0,0,0.003378,0.003378,0.003378,0,0.003378,0,0,0.003378,0,0.003378,0,0.003378,0.006757,0,0.003378,0.003378,0,0.003378,0.013514,0,0,0.003378,0.054054,0.003378,0.003378,0,0,0,0,0.003378,0,0.003378,0,0,0,0,0,0,0,0,0,0.003378,0,0.003378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003378,0,0,0,0.003378,0.023649,0,0,0,0,0,0,0,0,0,0.003378,0.003378,0.006757,0.003378,0.003378,0.057432,0.050676,0.003378,0.003378,0.013514,0.064189,0.003378,0,0,0,0.003378,0,0,0,0.030405,0.003378,0,0.003378,0.003378,0,0.003378,0.006757,0.003378,0.023649,0.111486,0,0.003378,0,0,0,0,0,0,0,0,0.003378,0,0.006757,0,0,0,0.006757,0.003378,0,0.006757,0,0,0,0,0.003378,0,0,0.003378,0,0,0,0,0.003378,0,0,0,0.003378,0,0,0.003378,0.003378,0,0.003378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003378,0,0,0,0,0,0,0,0,0.003378,0,0,0,0,0,0.003378,0,0,0.003378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.026786,0.017857,0.008929,0,0,0.008929,0,0,0,0,0,0.008929,0,0.008929,0,0,0,0,0,0.008929,0.008929,0.008929,0,0.008929,0,0.017857,0,0,0.008929,0.008929,0,0.017857,0,0,0,0,0.017857,0,0.008929,0.008929,0.008929,0.026786,0.008929,0,0,0,0.008929,0,0,0,0,0,0,0.008929,0.008929,0,0.008929,0.008929,0,0,0,0.008929,0,0.008929,0,0,0,0,0.008929,0,0,0,0,0.008929,0,0,0,0,0,0,0,0.008929,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0,0.008929,0,0,0.008929,0.008929,0,0.008929,0,0,0.008929,0,0,0,0.017857,0,0.017857,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0.008929,0,0,0,0,0,0,0,0,0.008929,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0.008929,0,0,0,0,0.008929,0,0,0,0.008929,0,0,0,0,0,0,0.008929,0,0,0,0.008929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0,0,0.008929,0,0,0,0.008929,0.008929,0,0.008929,0,0,0,0,0,0.008929,0,0,0,0,0.008929,0.017857,0.008929,0.008929,0,0,0,0,0.008929,0,0.008929,0,0,0,0,0,0,0,0,0,0.008929,0.008929,0,0,0,0.008929,0,0,0.008929,0,0,0,0,0,0,0,0,0,0.008929,0.008929,0,0,0,0,0,0.008929,0.017857,0,0,0,0.008929,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0,0.008929,0.008929,0,0,0.008929,0,0,0,0,0,0,0,0,0.008929,0.008929,0,0,0,0,0.008929,0,0.026786,0.008929,0,0,0,0.008929,0,0.008929,0,0,0.008929,0,0,0.008929,0.008929,0,0,0.008929,0,0.017857,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0.008929,0.008929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008929,0,0,0.008929,0,0.008929,0.008929,0,0.008929,0,0,0,0.008929,0,0,0,0,0.017857,0,0,0.008929
0,0,0,0.007634,0,0,0,0,0,0,0.007634,0,0,0,0,0.007634,0.007634,0,0.007634,0,0.007634,0.007634,0.030534,0.015267,0.007634,0,0.007634,0,0.007634,0,0,0,0,0,0,0.015267,0,0.007634,0,0,0,0,0.015267,0.022901,0.007634,0.007634,0,0.007634,0,0,0,0,0,0,0,0,0,0,0.007634,0.007634,0.015267,0.007634,0.007634,0,0,0,0,0,0,0.007634,0.007634,0.007634,0,0,0,0,0,0.007634,0,0,0,0,0,0,0.007634,0,0.007634,0,0,0.007634,0,0,0,0,0,0,0,0.007634,0,0,0,0,0.007634,0,0.007634,0,0.030534,0,0.007634,0.015267,0,0,0,0,0.007634,0.007634,0,0.015267,0,0,0,0,0,0,0,0,0,0,0,0.007634,0,0,0,0,0,0,0,0,0,0,0,0,0.007634,0.007634,0,0,0,0,0.007634,0.007634,0.007634,0,0,0,0,0,0,0,0.007634,0,0,0,0.007634,0.015267,0,0.007634,0.007634,0,0,0.007634,0.015267,0,0,0.022901,0,0,0,0,0,0,0.015267,0,0,0,0,0,0.015267,0,0,0.015267,0.007634,0.007634,0,0.007634,0.007634,0,0.007634,0,0,0,0,0,0,0,0,0,0.007634,0,0,0.007634,0,0,0,0.007634,0,0,0,0,0.007634,0,0,0,0,0,0,0,0.007634,0,0,0.007634,0,0,0,0,0,0.007634,0,0,0,0,0,0,0.007634,0,0,0,0,0,0,0.007634,0,0,0,0,0,0.007634,0.007634,0,0,0,0,0.007634,0.007634,0,0,0.007634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015267,0,0.015267,0.007634,0,0,0,0,0.007634,0,0,0,0,0,0,0,0,0,0,0.007634,0,0,0,0.007634,0,0.007634,0,0.007634,0,0,0,0,0,0,0,0,0,0,0,0.007634,0,0.007634,0,0,0,0,0,0,0.007634,0,0,0.007634,0,0,0,0.007634,0.007634,0.015267,0,0,0.007634,0,0,0.007634,0,0.007634,0,0,0.007634,0.007634,0,0,0.007634,0.007634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007634,0,0,0,0,0,0,0,0.007634,0,0,0,0.007634,0.007634,0,0.007634,0,0,0.007634,0,0,0.007634,0.015267,0,0,0,0,0,0,0,0
0,0.006849,0.013699,0.013699,0,0,0.006849,0,0,0.006849,0.020548,0,0.006849,0.006849,0,0,0,0,0,0,0,0.013699,0.006849,0,0.006849,0,0.013699,0,0.006849,0.006849,0,0,0.013699,0,0,0.006849,0.006849,0.006849,0,0,0.006849,0.013699,0.020548,0,0,0,0.013699,0.006849,0.013699,0.006849,0,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0.006849,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0.006849,0,0,0.006849,0,0,0,0,0,0,0.006849,0.020548,0.006849,0,0.006849,0,0,0,0.006849,0,0,0.006849,0,0.006849,0,0.006849,0.006849,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0.006849,0.006849,0,0,0,0,0,0,0,0.006849,0,0,0,0.006849,0,0,0,0.006849,0,0.006849,0.006849,0,0,0.006849,0.013699,0,0,0,0,0.006849,0.006849,0,0,0,0,0,0.006849,0,0,0,0.006849,0,0,0.013699,0,0,0,0,0,0.006849,0,0,0,0.006849,0,0.006849,0.006849,0.006849,0.006849,0.006849,0.006849,0.006849,0,0.013699,0.006849,0.006849,0,0.006849,0,0,0,0,0,0,0,0,0,0.006849,0,0,0.006849,0,0,0,0,0,0,0,0.006849,0,0,0,0.006849,0,0.006849,0.013699,0.013699,0,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0.006849,0,0.006849,0,0,0.006849,0,0.027397,0,0,0,0,0.006849,0.006849,0,0.006849,0,0.006849,0.006849,0,0,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0.006849,0.006849,0.006849,0.006849,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006849,0.006849,0.006849,0,0.006849,0,0,0,0,0,0,0.013699,0,0,0,0.013699,0,0,0.020548,0.006849,0,0.013699,0,0,0,0,0,0,0.013699,0,0,0.006849,0,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0.006849,0,0.006849,0,0,0,0,0,0,0,0.006849,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0,0.006849,0.006849,0,0.006849,0,0,0.006849,0,0,0,0.013699,0,0,0,0.013699
0,0.017544,0.017544,0.017544,0,0,0.008772,0,0,0,0,0,0.008772,0,0,0,0,0.008772,0,0,0,0.008772,0.008772,0.008772,0.008772,0,0.017544,0,0.008772,0.008772,0,0,0.008772,0,0,0,0,0.017544,0,0.008772,0.008772,0.017544,0.026316,0.008772,0.008772,0,0,0.008772,0.008772,0.008772,0.008772,0,0.008772,0,0,0,0,0,0,0,0,0,0.008772,0,0,0,0,0,0,0.017544,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0,0,0,0,0,0.008772,0,0,0,0.008772,0,0,0.008772,0,0.008772,0,0,0,0.008772,0,0.017544,0,0,0.008772,0,0,0,0.008772,0,0.008772,0.008772,0,0,0,0.008772,0.008772,0,0,0,0,0.008772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0,0,0,0,0,0,0,0,0,0,0.008772,0,0.008772,0,0,0.008772,0,0.008772,0.008772,0.017544,0.008772,0,0,0,0,0.008772,0.008772,0,0,0,0.017544,0,0,0,0,0,0,0.017544,0,0,0,0,0,0,0,0,0,0,0.008772,0.008772,0,0,0,0,0,0.008772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0,0.008772,0,0,0,0.008772,0,0,0,0.008772,0.008772,0,0.008772,0.008772,0,0,0.008772,0,0,0,0.008772,0,0,0,0,0,0,0,0,0.008772,0,0,0,0,0,0,0,0,0,0.008772,0.008772,0,0,0,0.008772,0,0,0,0,0,0,0,0,0.008772,0,0,0,0,0.008772,0,0.008772,0,0,0,0,0,0,0.008772,0,0.008772,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0,0,0,0.008772,0.008772,0,0,0.017544,0,0,0,0,0,0,0,0.008772,0,0.008772,0,0,0,0,0,0,0.017544,0,0,0.008772,0,0,0,0,0,0,0,0,0,0.008772,0,0,0,0.008772,0.008772,0.017544,0,0,0,0.008772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008772,0,0,0.008772,0.008772,0,0,0,0.008772,0.017544,0,0.008772,0,0,0,0,0.008772,0,0,0,0.017544
0,0.014388,0,0,0.007194,0,0.007194,0,0,0,0.021583,0,0,0.014388,0.007194,0,0,0.007194,0,0,0.014388,0.021583,0.014388,0,0.007194,0,0.014388,0,0,0.014388,0,0,0,0,0,0.007194,0,0.007194,0,0,0.014388,0.007194,0.021583,0,0,0,0,0.007194,0,0,0.007194,0,0,0,0.007194,0,0.007194,0,0,0,0,0,0.014388,0,0.007194,0,0,0.007194,0,0,0,0,0,0.014388,0,0.007194,0,0,0,0,0,0,0.007194,0,0,0.014388,0,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0.007194,0.007194,0,0.007194,0,0,0.007194,0,0,0.007194,0.007194,0,0,0.007194,0,0,0,0.014388,0.007194,0,0,0.007194,0,0,0.007194,0,0.007194,0,0,0,0.007194,0,0,0,0,0,0,0,0.007194,0,0,0.007194,0.007194,0,0,0,0,0,0,0,0,0,0.014388,0,0,0,0,0,0,0,0,0,0,0.007194,0,0.007194,0,0,0.007194,0,0,0,0,0.007194,0,0,0.007194,0,0,0,0,0,0.007194,0,0.007194,0,0.014388,0,0.007194,0,0.007194,0.007194,0,0.007194,0.007194,0,0.007194,0,0.014388,0,0,0,0.007194,0,0,0,0,0,0,0,0.007194,0,0,0,0,0.007194,0,0,0,0,0,0,0,0.007194,0.007194,0,0.007194,0,0.007194,0.014388,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0,0.014388,0,0.014388,0,0,0.007194,0,0.014388,0.007194,0,0,0.007194,0.007194,0,0.007194,0,0,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0.007194,0,0.007194,0.007194,0,0.007194,0,0,0,0,0.007194,0.007194,0,0,0,0,0,0,0,0,0,0,0,0.014388,0.007194,0,0,0,0,0,0,0,0,0.007194,0,0,0,0,0.007194,0.007194,0,0,0.007194,0.007194,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0,0.014388,0,0,0.014388,0.007194,0.007194,0,0,0.007194,0,0.007194,0,0,0,0,0,0,0,0.014388,0,0.007194,0,0,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0.007194,0,0,0.007194,0,0.014388,0,0.007194,0,0,0,0.007194
0,0.013699,0.006849,0.006849,0.006849,0,0.006849,0,0,0.006849,0.013699,0,0.006849,0.013699,0.006849,0,0,0,0,0,0,0.013699,0.006849,0,0.013699,0,0.006849,0,0,0,0.013699,0,0.013699,0,0,0,0.013699,0.006849,0,0,0.006849,0.013699,0.020548,0,0,0,0.006849,0.006849,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0.006849,0.006849,0,0,0,0,0.013699,0.006849,0,0,0,0,0.006849,0.006849,0.013699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006849,0.006849,0,0,0.006849,0,0,0.006849,0,0,0.006849,0.006849,0.006849,0,0,0.006849,0,0,0,0.006849,0,0.006849,0.006849,0,0,0,0.006849,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0.006849,0.006849,0,0,0.006849,0,0,0,0.006849,0,0,0,0,0.013699,0.006849,0,0,0,0,0,0,0,0,0,0,0,0.006849,0,0,0,0.006849,0,0.006849,0,0,0.013699,0,0.013699,0,0,0.013699,0.013699,0,0,0,0,0.006849,0,0,0,0,0,0,0,0.006849,0,0,0,0,0.006849,0,0.006849,0,0,0,0.006849,0.013699,0,0.006849,0.006849,0,0,0.006849,0,0.006849,0,0,0,0,0,0.006849,0,0.006849,0,0,0,0,0,0,0.006849,0,0,0,0.006849,0.006849,0,0,0,0,0.006849,0.006849,0,0.006849,0,0.013699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006849,0.006849,0,0,0,0.006849,0,0,0.006849,0.006849,0.006849,0,0,0,0,0.006849,0,0,0,0.006849,0,0,0,0,0,0,0,0.006849,0.006849,0.006849,0,0.006849,0,0,0,0,0,0.006849,0.006849,0,0,0,0,0,0,0.020548,0.013699,0,0.027397,0,0,0,0,0.006849,0,0,0,0,0.006849,0,0,0,0.013699,0,0,0,0.006849,0.006849,0,0,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0,0.006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006849,0.006849,0,0.006849,0,0.006849,0.006849,0.006849,0,0,0,0,0,0,0.006849,0,0.013699,0,0,0.020548
0,0.014184,0.014184,0,0,0,0.007092,0,0,0,0.014184,0,0.014184,0.014184,0.007092,0.014184,0,0,0,0,0,0.014184,0.007092,0.007092,0,0,0.014184,0,0,0.007092,0,0,0.014184,0,0,0.007092,0.007092,0.014184,0,0,0.007092,0.014184,0.014184,0,0.007092,0.007092,0,0.007092,0,0,0.007092,0,0,0,0,0,0,0,0,0,0,0,0.007092,0,0,0,0,0,0,0.014184,0,0,0,0,0.007092,0,0.007092,0,0,0,0,0,0.007092,0,0.007092,0,0,0,0,0,0,0,0.014184,0,0,0,0,0,0,0,0,0,0,0.021277,0.007092,0,0.007092,0.007092,0,0,0.007092,0,0,0.014184,0,0,0,0.007092,0.014184,0,0,0.007092,0.007092,0,0.007092,0,0.007092,0,0,0,0,0,0,0,0,0,0,0,0,0.007092,0,0,0.007092,0,0,0,0.007092,0,0,0,0.007092,0,0,0,0,0,0,0,0,0,0,0.014184,0.014184,0,0,0,0.007092,0,0,0.007092,0,0,0,0.007092,0,0,0,0,0,0,0,0,0.007092,0,0,0,0,0,0,0,0,0.007092,0.007092,0.014184,0,0,0.007092,0.007092,0.014184,0,0.007092,0,0,0,0,0,0,0.007092,0,0,0.007092,0,0,0,0,0,0,0,0,0,0,0.007092,0,0,0.007092,0,0,0,0.007092,0.007092,0,0,0.014184,0.007092,0,0,0.007092,0.007092,0.007092,0,0.007092,0,0,0,0,0.014184,0,0.007092,0,0.007092,0.014184,0,0,0,0,0,0.007092,0,0,0,0.014184,0,0,0,0,0,0,0,0,0,0,0,0.007092,0,0.014184,0,0,0,0,0,0.007092,0.007092,0,0.014184,0,0.007092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014184,0,0,0,0,0,0.007092,0,0,0,0,0,0.007092,0.007092,0,0,0,0,0.007092,0,0,0.007092,0,0,0.014184,0,0,0,0,0,0,0,0,0,0.007092,0,0,0,0.007092,0.014184,0.007092,0,0,0,0.007092,0,0,0,0,0,0.007092,0,0,0,0,0,0.014184,0,0,0,0,0,0,0,0.007092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007092,0.007092,0.007092,0.007092,0,0.007092,0.014184,0.007092,0,0,0,0,0,0,0,0,0,0.014184
0,0,0,0,0,0.00885,0,0,0,0,0,0,0.00885,0,0,0,0.00885,0,0,0,0.00885,0.00885,0.026549,0,0,0,0.026549,0,0.00885,0,0,0,0.00885,0,0.00885,0,0,0.00885,0,0,0,0,0.026549,0,0,0,0.00885,0.00885,0,0.017699,0.00885,0.00885,0.00885,0,0,0,0,0,0,0,0.00885,0.00885,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0.00885,0,0.00885,0.017699,0,0,0,0,0,0,0,0.00885,0,0,0.00885,0,0.00885,0.026549,0,0,0.00885,0,0,0.017699,0,0.00885,0,0,0,0.00885,0,0.00885,0,0.00885,0.00885,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0.00885,0,0,0,0,0,0,0,0,0,0.00885,0,0.00885,0.00885,0,0,0,0,0,0.00885,0.017699,0.00885,0.00885,0.00885,0,0,0,0,0,0,0,0.00885,0,0.00885,0.00885,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0.00885,0,0,0,0,0.00885,0,0,0,0,0,0.00885,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0.00885,0,0,0,0,0,0.00885,0,0.017699,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0.00885,0.00885,0,0.00885,0,0,0,0.00885,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0.00885,0.00885,0,0.00885,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017699,0,0,0,0,0,0,0,0,0,0.00885,0,0.017699,0.00885,0,0,0.00885,0,0,0,0,0.017699,0,0,0.00885,0.00885,0,0,0,0,0,0,0,0.00885,0.00885,0,0,0.00885,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885,0,0,0,0.00885,0,0,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0,0,0.017699,0,0,0.017699,0,0,0,0,0,0,0,0.00885,0,0.017699,0.00885,0,0.00885,0.017699
0,0,0,0.008621,0,0.008621,0,0,0,0,0.008621,0,0.008621,0,0,0.008621,0,0,0,0.008621,0,0.008621,0.025862,0.008621,0.008621,0,0.025862,0,0.008621,0,0,0,0.008621,0.008621,0,0,0,0,0.008621,0,0,0,0.017241,0.017241,0.008621,0,0.008621,0.008621,0.008621,0,0,0,0,0,0,0,0,0,0.017241,0,0.008621,0.008621,0.008621,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0.008621,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0,0,0,0.008621,0,0,0.008621,0.008621,0,0.017241,0,0,0.017241,0,0,0.008621,0,0,0.008621,0,0.008621,0.017241,0.008621,0,0,0.008621,0,0.008621,0,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0,0.008621,0,0,0.008621,0,0,0,0,0.008621,0.008621,0,0,0,0,0.008621,0,0,0.008621,0,0.008621,0,0,0,0.008621,0,0,0,0.017241,0,0,0.017241,0,0,0,0.008621,0,0,0,0,0,0,0,0.008621,0,0,0.008621,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0.008621,0,0.008621,0,0.017241,0,0,0.008621,0,0,0.017241,0.008621,0,0,0,0,0,0,0.008621,0,0.008621,0,0.008621,0,0,0,0.008621,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0,0,0,0,0,0.008621,0.017241,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0,0,0.017241,0,0.008621,0,0.008621,0,0,0,0.008621,0,0,0,0,0,0,0,0.008621,0,0.008621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621,0,0.008621,0,0,0.008621,0,0.008621,0,0.008621,0.008621,0,0,0,0.008621,0,0,0,0,0,0,0,0,0.008621,0,0,0,0.008621,0,0,0,0,0,0.008621,0,0,0,0,0,0,0,0,0,0.008621,0.008621,0.008621,0,0,0.008621,0,0.008621,0,0,0.017241,0,0,0,0,0,0,0,0.008621
0,0,0.016949,0.008475,0.008475,0.008475,0,0,0,0,0,0,0.008475,0,0,0.008475,0,0,0,0,0,0.008475,0.025424,0.008475,0.016949,0,0.025424,0,0.008475,0,0,0,0.008475,0,0,0,0,0.008475,0,0,0,0,0.016949,0.008475,0.008475,0.008475,0.008475,0.008475,0.008475,0.008475,0,0,0.008475,0,0,0,0,0,0.008475,0.008475,0.008475,0.016949,0,0.008475,0,0,0,0,0,0,0,0.008475,0,0,0,0.008475,0,0,0,0,0,0,0,0,0,0,0.008475,0,0,0.008475,0,0,0,0.008475,0,0,0,0.008475,0,0,0.008475,0,0,0.016949,0,0,0.016949,0,0,0.033898,0,0,0,0,0.008475,0,0.008475,0.008475,0,0,0,0,0,0,0,0,0,0,0,0.008475,0,0,0,0,0,0,0,0,0,0,0,0.008475,0,0.008475,0,0,0,0,0.008475,0.008475,0.008475,0,0,0,0,0,0,0,0,0,0,0.008475,0.025424,0.016949,0.016949,0,0,0,0,0,0,0,0,0.016949,0,0,0,0.008475,0,0,0.016949,0,0,0,0,0,0,0,0,0,0,0.008475,0,0,0,0.008475,0,0,0,0,0,0,0,0,0,0,0.008475,0,0,0,0,0,0,0,0,0,0,0,0.008475,0,0,0.008475,0,0.008475,0,0,0,0,0,0.008475,0,0,0,0,0,0,0.008475,0,0,0,0,0,0.008475,0,0,0.008475,0,0,0,0,0,0,0,0.008475,0,0.008475,0,0.008475,0,0,0,0.008475,0.008475,0,0,0,0,0,0,0.008475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008475,0,0.008475,0.008475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008475,0,0.008475,0,0,0,0,0,0.008475,0.008475,0,0,0,0.008475,0,0,0,0,0,0,0,0,0,0,0,0,0.008475,0,0,0,0,0,0,0,0,0,0,0,0.016949,0.008475,0.008475,0,0,0,0.008475,0,0.008475,0,0,0.008475,0,0,0,0.008475,0,0,0,0,0,0,0.008475,0,0,0,0,0,0,0,0,0,0,0,0.008475,0,0,0,0.008475,0,0.008475,0,0,0,0.008475,0.016949,0,0,0,0,0,0.008475,0,0,0,0,0.008475,0,0.008475,0,0,0.008475,0.008475
0,0.007194,0,0,0,0.007194,0.007194,0.007194,0.007194,0.007194,0.021583,0,0.007194,0.014388,0.007194,0,0,0.014388,0,0,0,0.021583,0.014388,0.014388,0,0.007194,0.014388,0,0,0.014388,0,0,0,0,0,0.007194,0,0.007194,0,0,0,0.021583,0.014388,0,0.007194,0,0,0.007194,0,0.007194,0,0,0,0.007194,0.007194,0,0,0,0,0,0,0,0.007194,0,0,0,0.007194,0,0,0.007194,0,0,0,0.007194,0,0,0.007194,0.007194,0.007194,0,0,0,0.007194,0,0,0,0,0,0,0.007194,0,0,0.014388,0,0,0,0,0,0,0,0,0,0.014388,0.007194,0.014388,0,0,0.007194,0,0,0.007194,0,0,0.007194,0,0,0,0.007194,0,0,0,0.007194,0.007194,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0.007194,0,0,0,0.007194,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0.007194,0.007194,0,0,0,0,0,0,0.007194,0,0,0,0.021583,0,0,0,0,0,0.007194,0.007194,0.007194,0.007194,0.007194,0,0,0,0,0.007194,0,0.007194,0,0,0.007194,0.007194,0,0.007194,0,0.007194,0,0,0,0.007194,0,0,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0.007194,0,0,0.007194,0.007194,0,0,0,0.014388,0,0,0,0.007194,0,0,0,0,0.007194,0,0,0.007194,0.007194,0,0,0,0,0.007194,0,0,0,0,0.014388,0.007194,0.007194,0.007194,0.007194,0,0,0,0.007194,0.007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014388,0,0.007194,0,0,0,0,0,0.007194,0,0,0,0,0.007194,0,0,0,0,0,0.007194,0.014388,0.007194,0,0,0,0,0,0.007194,0,0,0,0,0,0.007194,0,0,0,0.014388,0.014388,0,0.007194,0,0,0.007194,0,0,0,0,0,0,0,0,0.007194,0,0,0.007194,0,0,0.007194,0.007194,0,0,0,0.007194,0,0,0,0,0.007194,0,0,0,0,0,0.007194,0.007194,0,0,0,0,0,0,0,0.014388,0,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0,0,0,0,0,0,0,0,0.007194,0,0,0,0,0,0.007194,0.014388,0,0.007194,0.007194,0.007194
