1,0.003915824,0.02529124,-0.10725994,-0.16841017,0.119977176,-0.15234846,-0.04195166,0.001641661,-0.015071169,0.32347915,0.08811413,-0.15478162,-0.01924127,0.29361948,0.030772708,0.08666263,-0.04297015,-0.014882414,-0.009373942,0.2074598,0.19536251,0.22004771,0.04851622,-0.104296245,0.060144182,0.02661523,0.005623236,0.22540273,-0.017394582,-0.04461287,0.10972382,0.045346204,-0.0452599,-0.06113337,-0.08150814,-0.026566902,-1.48E-05,-0.46035388,0.22140239,0.11707622,-0.05917371,-0.19686446,-0.021693626,0.017382601,-0.09630407,-0.23945591,-0.17464262,-0.014118339,0.16874644,0.25804478,-0.051402867,0.07942763,0.1352506,0.19674592,0.12805545,0.039541278,-0.029397508,0.054414015,-0.19839922,-0.040661655,-0.08228036,-0.12848607,0.016789485,-0.055108707,-0.13640803,-0.002757289,0.20579542,-0.1310921,-0.07948779,0.08715016,0.14427005,0.15633228,-0.14614688,-0.1524403,-0.12918653,-0.15127105,0.124264695,0.0701072,0.004283777,-0.25975376,0.16649568,0.05225049,0.18915352,0.100970395,-0.11753977,-0.11084032,0.002966533,-0.023462944,-0.15618652,-0.21216476,0.06689321,-0.09517886,0.08466796,-0.06403406,0.1437018,0.061415657,-0.23221616,0.20370607,0.020499881,0.18602803,0.14672403,-0.09402599,0.45716864,0.27249002,-0.01317455,-0.13996433,-0.14484806,-0.08984419,0.061116125,-0.16904703,-0.16528413,0.082034245,-0.1140329,0.05696265,0.13953227,0.009341552,-0.08526605,0.247257,0.086223796,0.32570675,0.060226854,0.07090481,-0.11857363,-0.05763899,-0.009902306,-0.07003279,0.14945342,-0.0413046,-0.04449001,0.019344594,-0.20933503,0.08730532,0.010728551,0.13105497,-0.24379788,0.015348382,0.002478245,-0.06969833,0.069001086,0.02162503,-0.09896155,-0.10303354,0.08831708,0.1964413,-0.04963596,0.14045182,-0.15535425,0.09493714,-0.12419338,-0.057338756,0.2711603,0.07314706,0.26466066,0.11705326,0.3071355,-0.1835706,-0.17948432,0.09862383,-0.210591,0.12837194,0.16391322,-0.10944212,-0.092052504,-0.11123159,0.028216563,-0.29589278,-0.09087262,0.11447073,-0.08546809,0.09514274,0.07135661,-0.0768034,0.1388353,-0.04075475,0.29385433,0.07156678,0.001218451,-0.040133584,-0.1529898,-0.06594651,0.19892365,-0.14685422,-0.11593762,0.052331787,0.002482465,-0.24941877,0.000348417,-0.0183468,-0.022569653,-0.15031964,-0.12020782,0.035562236,-0.007140299,0.087581754,0.1503441,0.014105897,0.013366435,0.28328505,0.004433503,0.10526263
1,0.004176444,0.015049251,-0.06642128,-0.18873385,0.07731791,-0.22882788,-0.09018063,0.037882306,0.02721464,0.3118418,0.06350101,-0.09101695,-0.036883302,0.31736526,0.04729897,0.0728767,-0.023452165,-0.044806387,-0.018382361,0.2996387,0.24293223,0.18840885,0.05735202,-0.07097068,0.1294285,0.055843525,0.0291959,0.21181406,0.050799645,-0.06482713,0.14973669,0.03392955,-0.051990505,-0.047479548,-0.036193784,-0.04574157,0.024327632,-0.42429474,0.23277038,0.10579005,-0.015955273,-0.23934998,0.03361526,0.060172547,-0.122670636,-0.2508665,-0.15590243,-0.04226485,0.11125061,0.25036713,-0.06706136,0.0868076,0.15394455,0.22746888,0.13787396,0.056817237,-0.048990533,0.004020498,-0.21486343,0.033616662,-0.10039167,-0.14746729,-0.018273707,-0.04017169,-0.16224724,0.004577817,0.17326441,-0.20562342,-0.105331935,0.083149314,0.14311804,0.1483576,-0.11408677,-0.15115201,-0.2063818,-0.1689767,0.10817626,0.08223359,0.0554803,-0.28697333,0.13170657,0.074843705,0.21985996,0.104203075,-0.12096083,-0.0965418,-0.06834144,-0.06088999,-0.12492669,-0.21761873,0.016458372,-0.16066006,0.16702974,-0.064576775,0.15656579,0.067829564,-0.28112537,0.20152311,-0.08331387,0.2234775,0.1825226,-0.097589396,0.53148323,0.21467553,0.023866523,-0.19979107,-0.17272896,-0.07978208,0.025993137,-0.24775815,-0.15305172,0.11898983,-0.0866214,0.09428773,0.13060951,0.07347835,-0.15605247,0.2961579,0.049580418,0.30400068,-0.014369892,-0.02866992,-0.11917003,-0.07609525,-0.023959061,-0.023891207,0.20443398,-0.04162829,-0.07547627,0.04985949,-0.2051623,0.13481483,0.041769017,0.2259084,-0.39248076,-0.008458208,-0.050721385,-0.034867264,0.017422536,0.06597351,-0.052775558,-0.045623302,0.086130306,0.20292549,-0.03900565,0.13976353,-0.1407594,0.14841084,-0.11860909,-0.039800826,0.25960448,0.07263464,0.2882487,0.05106705,0.2563739,-0.11897534,-0.24287619,0.14631826,-0.22051923,0.2289776,0.16984598,-0.16623881,-0.09508195,-0.11287333,0.10595838,-0.2938331,-0.13125165,0.078700036,-0.12539916,0.09372684,0.047508344,-0.14225136,0.10737399,-0.029050868,0.29957318,0.03427488,0.01762543,-0.03110337,-0.16884297,-0.05993259,0.16801606,-0.08602705,-0.10140056,0.045801632,0.03205333,-0.23102465,0.05452839,-0.02915114,-0.072676,-0.1702199,-0.1482856,0.035908204,0.05742223,0.1056923,0.15360217,0.015651874,-0.020827811,0.32698083,0.073286854,0.13434276
1,-0.2553541,0.0377886,-0.014010125,0.28189972,-0.05532405,-0.18004626,-0.09233387,-0.42353097,-0.13304482,0.16465111,0.50710475,0.053537183,-0.24526195,0.045415238,-0.108099885,0.17690408,-0.5168162,0.3497729,-0.05343252,0.13575675,0.20106548,0.03170833,-0.28022054,-0.11566419,-0.16873355,-0.37954167,-0.4107015,-0.2715604,0.11524135,0.541052,0.24182904,-0.2984017,-0.052257035,0.04415551,0.004494414,-0.003077237,0.11687139,0.06257413,0.4782709,-0.09066456,-0.2304603,0.30248037,0.4280318,-0.11758594,-0.09463379,-0.14547233,0.21552393,-0.1584961,0.17556845,0.09223914,0.15814012,0.4269949,0.20398769,0.15122989,0.024882559,-0.23980877,0.21975194,0.25289953,-0.27190235,-0.07748127,-0.13065739,-0.43781108,0.31430492,0.180009,-0.729846,0.16198203,0.031102376,0.1652855,-0.04168251,-0.40786585,-0.12854165,-0.044501428,-0.6821243,0.022358028,0.024036057,0.15595,0.04061649,-0.18127206,0.08341251,0.1267288,0.11445882,0.003046058,0.22357069,0.5089952,0.13229753,-0.41647038,0.32033348,-0.5579503,-0.13305372,-0.049186327,0.048466496,0.1217922,0.330971,-0.16401131,0.4553006,-0.14476055,-0.19424151,0.44680429,0.36015546,0.3025745,0.09353333,-0.20228766,0.23894307,0.25519055,-0.29024944,0.32961822,-0.27658325,-0.28030214,-0.33585507,0.1964298,-0.12795696,0.5498221,0.34877887,0.11106019,-0.07974604,-0.25160432,-0.07179353,0.024146145,0.13124213,0.22891414,-0.22689603,0.10475749,-0.12741327,-0.10657399,-0.077602156,0.2048694,-0.2848945,0.06359615,0.04999907,-0.25543684,-0.36886275,0.058045097,0.24604076,-0.18134171,0.26850337,-0.06652666,-0.2452198,-0.12317095,0.27231336,0.043764293,-0.29880515,0.1520973,-0.1736822,-0.28311744,-0.35560018,0.50625,-0.3934891,0.21007773,-0.14665017,-0.012812218,0.50357336,-0.03914651,0.2912264,0.1888007,0.18351857,-0.58330655,0.009245234,-0.40224236,0.17388618,0.021072453,-0.07811289,0.6504199,-0.061290715,-0.0549335,0.010400942,0.32001778,0.29089466,0.04912858,-0.12802583,-0.22844349,-0.45960137,-0.25819165,0.11258621,-0.18662356,0.10806064,0.1961292,-0.012765414,0.031534493,-0.13782944,-0.47549772,0.07027715,-0.03402067,0.17689727,-0.063771226,0.30359477,0.007934759,-0.0779358,-0.21461834,0.35817814,0.16729942,0.30303073,0.024468172,-0.27530864,-0.043270107,0.44696358,-0.07112784,0.49472857,0.17133367,-0.1212268,0.3285053
1,-0.165471,0.32275638,-0.12189042,-0.08887952,0.090381324,-0.07496177,0.12530127,-0.06462385,-0.11437424,0.24007939,0.26229006,0.23744437,0.09276377,-0.12209812,-0.18058555,0.120960735,-0.22104359,0.28791413,0.19075134,-0.16699114,0.13353795,-0.04085041,-0.006195194,0.08364661,-0.1811483,0.048163235,-0.002124005,0.45730144,-0.003969278,0.19918916,0.038424786,0.20771652,-0.25379646,0.4344694,-0.21601847,0.12359142,-0.00188348,-0.0815503,0.3296143,0.14455949,-0.010057289,-0.4128733,0.09873496,-0.10460145,-0.04889452,-0.20855452,-0.12615699,-0.29201344,-0.08604132,-0.28692842,0.042755924,-0.07940023,-0.14268056,-0.09247437,-0.08791601,0.26620597,-0.036216736,-0.000451392,-0.19109608,-0.07311584,0.017440371,-0.1758476,0.001687998,0.016450306,-0.19306077,0.010607949,-0.077933,0.037113428,0.009382408,0.20525546,0.101927154,-0.15699968,-0.079027876,-0.17775014,-0.06284519,0.24035421,-0.1720936,-0.2889086,-0.15029413,0.03848465,0.25866002,0.120986834,0.23752475,-0.023636824,0.010864691,-0.28764227,0.10555972,-0.17011012,0.15474805,-0.023509137,0.13779145,-0.09350514,0.085962206,-0.10181029,0.13197678,-0.12004713,-0.07295113,0.20438464,0.08384882,0.1440526,0.07093544,-0.008735275,0.058531992,-0.07588886,-0.20114997,-0.24095868,-0.1469712,-0.08930268,0.028608052,-0.079769224,-0.08125554,-0.028420206,0.22984016,0.10647245,-0.018920477,-0.32176143,-0.19565193,0.0927112,0.12514627,0.104530044,0.33000135,0.12140419,-0.16325682,0.001146617,-0.041977648,-0.20751739,0.3540487,-0.24811661,-0.33055648,0.04818425,-0.114325255,0.15016717,-0.06410796,0.14502257,-0.039768282,-0.07527134,0.059998095,-0.06422903,0.30010173,0.09163204,0.23141964,-0.022165662,0.16901445,-0.34565952,-0.29310825,0.18628101,-0.014148038,0.26620966,-0.032788668,-0.040793214,0.2105899,0.027585756,-0.01902743,0.04151937,0.2729548,-0.27155733,-0.25272676,0.22915028,0.1089162,0.04647953,0.27580616,-0.14179705,-0.37279543,-0.060845852,-0.17392826,-0.15313521,-0.025719129,-0.06631582,-0.2999016,0.06466848,-0.13958493,-0.15242346,0.10083854,-0.21903701,0.3076236,0.1419626,0.004355892,0.05333141,-0.47305888,-0.28131872,0.32764947,-0.08700142,0.12497309,0.046626106,-0.22366782,-0.0578109,0.17823882,0.3149457,0.006967113,0.2695724,-0.06568711,0.041177347,-0.2317337,-0.121042214,0.36958668,0.1449798,0.12674272,-0.19260488,0.072370596,0.2535099
1,-0.17810644,0.32324022,-0.075413585,-0.08455569,0.05421704,-0.11214961,0.07350428,-0.08066372,-0.06751842,0.21425089,0.31323284,0.23259084,0.06019295,-0.15225519,-0.22447075,0.0960359,-0.18588093,0.24740979,0.19143488,-0.08554108,0.1522011,-0.002781575,-0.01278877,0.097565904,-0.10479518,0.028000304,0.013670823,0.41724586,0.037919436,0.236864,0.060176525,0.14840086,-0.2399258,0.42953467,-0.13124855,0.07601,0.020649502,-0.09930257,0.33836868,0.12568873,-0.015809936,-0.3874186,0.14345868,-0.10513699,-0.038307123,-0.20029084,-0.08835042,-0.27944353,-0.11347916,-0.27609926,-0.005743594,-0.04600785,-0.0800953,-0.028971393,-0.12488433,0.23666772,-0.002324145,-0.000484088,-0.18481328,-0.026180325,-0.00263625,-0.17538513,0.012276549,0.009839491,-0.24974588,0.033665545,-0.017246317,0.000113296,0.002207964,0.15045962,0.08508639,-0.15962672,-0.057360113,-0.19116786,-0.11079467,0.23769997,-0.13269627,-0.30607843,-0.11808727,-0.013477135,0.23279998,0.122793734,0.24743772,-0.006951405,-0.04004607,-0.3166194,0.08573905,-0.19045973,0.17055556,-0.024818955,0.05836746,-0.087327026,0.124721564,-0.06603606,0.117606364,-0.11726697,-0.07299318,0.17696564,0.047030177,0.1976937,0.08197249,-0.017962437,0.15270607,-0.11104009,-0.21135198,-0.22700849,-0.11534342,-0.093146935,-0.017283218,-0.12062143,-0.09907283,-0.050312974,0.22585604,0.10234864,0.011247421,-0.3345826,-0.2014452,0.09241643,0.09565377,0.09815436,0.2700553,0.09760794,-0.13098323,-0.002818852,0.025458531,-0.11606469,0.33876914,-0.22273599,-0.2982948,0.006756563,-0.0695752,0.2000117,-0.02593467,0.13504958,-0.06448739,-0.086556055,0.010803897,-0.053607803,0.27177748,0.10251821,0.21855459,0.041541137,0.15844242,-0.3329886,-0.2983127,0.18062842,-0.06995608,0.29714647,0.001406364,-0.043851968,0.2398027,0.005375211,0.023740407,0.049923997,0.19832616,-0.2343803,-0.25989807,0.17699823,0.15381978,0.08568455,0.24024013,-0.073926896,-0.32484972,-0.07838397,-0.11772197,-0.13599944,-0.007676637,-0.120462455,-0.3119322,0.03321528,-0.13128614,-0.16638651,0.088276766,-0.19128177,0.29101565,0.12885194,0.02942291,0.025328025,-0.4320849,-0.28829485,0.28988916,-0.054970212,0.14624847,0.030838557,-0.16616106,-0.007160755,0.16321826,0.2260175,-0.02900505,0.22796363,-0.057728354,-0.001099348,-0.18488511,-0.13100319,0.33225283,0.15977286,0.11170582,-0.14314552,0.10997196,0.27669635
1,-0.1806347,0.37507716,-0.064219326,-0.012527507,0.03556557,-0.17608261,0.096220225,-0.07397998,-0.041893274,0.18130575,0.31215334,0.3009628,0.040811196,-0.11352218,-0.268822,0.14975107,-0.17112972,0.297434,0.20880553,-0.06886743,0.10154681,-0.06092096,-0.024769966,0.08385339,-0.07512461,-0.020608552,0.021716077,0.35466802,0.076885976,0.23704591,0.10833529,0.16193612,-0.22180064,0.46723065,-0.14057495,0.095961995,0.071274295,0.041989587,0.38251686,0.11742042,0.028192323,-0.4345676,0.17179395,-0.07353701,-0.04603824,-0.1329739,-0.034848504,-0.28154263,-0.18059137,-0.32765996,-0.033467945,-0.014728276,-0.063640185,-0.08785078,-0.15104863,0.30100355,-0.01292512,-0.047810122,-0.23072024,-0.03719837,-0.02984461,-0.18846978,0.014053497,0.10737684,-0.3235255,0.031562723,-0.058109242,7.76E-05,-0.003778755,0.1194697,0.07982532,-0.21845427,-0.03466426,-0.12108348,-0.11032671,0.25164422,-0.16546406,-0.34328532,-0.11815626,-0.02344757,0.15783916,0.16874178,0.23014383,-0.015633455,0.012448601,-0.29467893,0.07651721,-0.17951794,0.21173978,0.017061483,0.052921876,-0.08940216,0.15349986,-0.053373802,0.1644294,-0.13527559,-0.06664616,0.19675824,0.02882283,0.16178128,0.09496513,-0.019796545,0.13950975,-0.17456065,-0.24989091,-0.22440326,-0.17022868,-0.120810755,-0.08704165,-0.09013887,-0.093531564,-0.001749432,0.31492344,0.15962744,-0.016201582,-0.28911188,-0.31173685,0.05502574,0.057722468,0.034722164,0.21057433,0.025887998,-0.13253966,0.00759471,-0.03733277,-0.09108703,0.32283354,-0.2193796,-0.36957335,0.037292387,-0.12574272,0.1863144,-0.000359176,0.14273137,-0.15088654,-0.11096474,-0.01456318,-0.04901194,0.21824932,0.12892345,0.30655494,0.10910953,0.1464747,-0.37747592,-0.36815634,0.22848201,-0.060986776,0.36899439,0.025614174,-0.005850362,0.20792004,-0.017352715,0.064661354,0.022482285,0.22329654,-0.21091922,-0.30908263,0.20951253,0.13876529,0.16161628,0.22852938,-0.07992362,-0.33152118,-0.088032946,-0.09006838,-0.069636516,-0.07545562,-0.10579499,-0.3823833,0.002319681,-0.16053535,-0.21639197,0.046218112,-0.18386132,0.27945757,0.08939607,0.06708191,0.06241411,-0.4541719,-0.30907768,0.30156246,-0.004783043,0.17424847,0.071254715,-0.12863506,-0.033935513,0.21953803,0.17331806,-0.014366259,0.26065007,-0.049301326,-0.042222463,-0.18502499,-0.1049564,0.3394804,0.15619075,0.1377942,-0.21910149,0.12781444,0.30863237
1,-0.106660016,0.2737251,-0.11527823,-0.098629616,0.08784572,-0.09240521,0.13976264,-0.003820316,-0.11997255,0.26255706,0.16880073,0.22479503,0.10138631,-0.018209273,-0.123665325,0.18657781,-0.21442014,0.2710619,0.13803966,0.003175211,0.17404027,-0.055276424,-0.08241971,0.07123846,-0.1637153,-0.038459927,0.011398064,0.38804558,0.061962914,0.20714983,0.11317499,0.17137605,-0.21727405,0.22204684,-0.2382332,0.19773754,-0.03828457,-0.0735845,0.25010246,0.012490222,0.021468563,-0.31258243,0.086910225,-0.06768671,-0.014434878,-0.19080903,-0.09546682,-0.2662001,-0.09156178,-0.18845494,0.07014987,-0.024256961,-0.085475355,-0.00422045,-0.09954556,0.26117107,0.06876618,0.007272832,-0.27580282,-0.07995872,-0.0709789,-0.20433684,0.03573086,0.08021065,-0.2674707,0.018992158,-0.07157509,-0.05593819,-0.057306617,0.044479128,0.07247896,-0.08539142,-0.14894019,-0.09157603,-0.05183808,0.19179791,-0.13708025,-0.15993918,-0.1702708,0.007505378,0.23740782,-0.010788869,0.17301594,0.086878166,0.035887953,-0.27500886,0.07382745,-0.19655286,0.14571634,-0.064151235,0.15924937,-0.09039039,0.17298034,-0.11394083,0.22302878,-0.05297766,-0.10945568,0.18280387,0.045114998,0.086650215,0.13664465,-0.012636018,0.14051513,-0.05384835,-0.12367967,-0.13784607,-0.21175462,-0.08478263,0.00034029,-0.10230031,-0.1462366,0.012828273,0.14135684,0.25606632,-0.04833036,-0.21614046,-0.20161884,0.1988111,0.11689076,0.1203844,0.20614268,0.015058271,-0.14359653,0.050635878,-0.13153426,-0.14252728,0.2524946,-0.19023243,-0.26423278,0.026452156,-0.17509578,0.20392007,-0.09422149,0.13214825,-0.12780143,-0.044437002,-0.013517627,-0.08752015,0.32535273,0.10756866,0.23332894,0.04865467,0.08896604,-0.29919168,-0.25275746,0.17049073,-0.06973846,0.25787112,0.03472363,0.020532943,0.09675545,0.064825125,0.00589027,-0.027764458,0.21249823,-0.22614932,-0.229139,0.16597427,0.05645596,0.10077781,0.2100088,-0.081836164,-0.31342086,0.003536727,-0.0722206,-0.07825947,-0.069938876,-0.03711006,-0.24442711,0.012510303,-0.16527294,-0.201641,0.07454956,-0.16146432,0.34611475,0.084944434,0.034989662,0.0869607,-0.41945583,-0.31859586,0.21868613,-0.039795443,0.05367829,-0.07876244,-0.21258023,-0.17528442,0.11410027,0.24189733,0.07171511,0.07702062,-0.0924955,0.007363738,-0.10164327,-0.09902615,0.40300986,0.004423917,0.03382178,-0.065996885,0.06782209,0.3012168
1,-0.18564995,0.3246674,-0.19262545,0.010801882,0.16431905,-0.13111028,0.15891638,-0.093114875,-0.0763197,0.19007461,0.29690167,0.15947725,0.061696757,-0.03369798,-0.20203793,0.103709474,-0.2151603,0.26672104,0.20242245,-0.10228981,0.1633299,-0.0862723,-0.015438778,0.03952504,-0.1635796,-0.056317892,-0.07494578,0.36558595,0.011719309,0.19177173,0.06293361,0.12717697,-0.21412203,0.33951634,-0.24237221,0.11252869,0.034340758,-0.014539906,0.34016994,0.113281146,-0.000205673,-0.3030996,0.065043345,-0.06603053,-0.11296731,-0.16533068,-0.08862032,-0.17440325,-0.12598628,-0.22858493,0.045065064,-0.026109185,-0.12159957,-0.049053345,-0.10581547,0.23799129,-0.030082801,0.009036777,-0.2041692,0.003259369,-0.014741584,-0.12790065,-0.002420188,0.07014624,-0.2238382,0.028566126,0.010341528,0.031983547,0.032854073,0.11409768,0.077251494,-0.12158871,-0.08934872,-0.12521121,-0.05823942,0.1752405,-0.08535435,-0.32507926,-0.19325672,0.029850477,0.2046508,0.15263149,0.17369856,0.001913518,0.004376421,-0.2062585,0.15210304,-0.14600429,0.11885422,0.02807678,0.16084643,-0.08733634,0.09542801,-0.1499785,0.1605291,-0.16217963,-0.09471694,0.24659474,0.10164087,0.11668674,0.08263586,0.039427936,0.112332165,-0.043995447,-0.21269494,-0.12111064,-0.14144869,-0.12564464,0.018493935,0.004083694,-0.09377112,0.04472708,0.21840268,0.08387085,0.044730395,-0.25058475,-0.2074951,0.06018292,0.11820741,0.1415468,0.25988322,0.059471324,-0.20789607,0.01719572,-0.030255476,-0.09706179,0.24027638,-0.15371226,-0.2968629,0.02428799,-0.15702507,0.15189497,-0.03746623,0.029266916,-0.038404085,-0.018913219,0.022319732,-0.08460554,0.2648664,0.053903278,0.2016743,-0.030837104,0.10411861,-0.32826972,-0.3745933,0.15727706,-0.10293976,0.25159943,-0.02378629,-0.03330546,0.1416516,0.034795586,0.051119618,0.07886423,0.30495536,-0.22455202,-0.21527722,0.19947572,0.07712606,0.004337267,0.19617467,-0.022818549,-0.3809442,-0.09570709,-0.23523985,-0.12670334,0.027982522,-0.06608568,-0.2763573,0.018293152,-0.18241929,-0.17007868,0.03898745,-0.10060956,0.28759092,0.15934186,0.007542884,0.0828878,-0.38935706,-0.30542815,0.29619828,-0.038824707,0.14546661,0.028538505,-0.071927615,-0.14030647,0.15212913,0.21445176,0.03999965,0.21035159,-0.008337295,0.015505488,-0.2667542,-0.018585201,0.3306419,0.1051157,0.17169693,-0.14878768,0.039527245,0.27028018
1,-0.12850177,0.3259312,-0.14938219,-0.0684737,0.06761189,-0.09680043,0.12301774,-0.065004684,-0.085730255,0.21285255,0.29526722,0.20931777,0.06638775,-0.0865121,-0.18793075,0.12437515,-0.25935015,0.2833923,0.18652284,-0.13919805,0.1145202,-0.1313225,0.020736722,0.08989674,-0.14610723,0.045400303,0.008911688,0.4475243,-0.004356899,0.1617028,0.027891701,0.19884834,-0.21975286,0.44893497,-0.20397589,0.09528266,0.047577046,-0.00927392,0.31948534,0.086588465,0.005558262,-0.38480297,0.13242362,-0.07193466,-0.07356726,-0.1588957,-0.11915404,-0.21534388,-0.08634639,-0.3254323,0.051583085,-0.06958046,-0.13989201,-0.088841416,-0.04261228,0.20644876,-0.026303465,-0.035177782,-0.16235913,0.009277027,0.03275322,-0.1631555,-0.01602384,0.033607855,-0.1911068,0.025324095,-0.059901636,0.073170766,0.004646916,0.19356194,0.07397987,-0.14730081,-0.057517342,-0.13008042,-0.021112433,0.23497947,-0.14888316,-0.3084143,-0.1359152,0.056242023,0.1974604,0.17452891,0.1986615,-0.020874675,0.04799769,-0.18609951,0.089007914,-0.1566378,0.10257953,0.022019442,0.12723869,-0.039670978,0.09520242,-0.07735009,0.10628358,-0.11354031,-0.13194391,0.2390908,0.11014563,0.13012758,0.113274924,0.007917983,0.06337428,-0.058481343,-0.1774697,-0.18093607,-0.15561298,-0.06666194,0.034208022,-0.021493157,-0.05653736,0.012623464,0.2726276,0.05255349,0.004910077,-0.2703713,-0.12168776,0.053714544,0.08144865,0.087281965,0.2733435,0.073875986,-0.1411897,0.010509152,-0.065855026,-0.17455186,0.33353427,-0.19905226,-0.3039314,0.046550587,-0.10435797,0.08517843,-0.02120374,0.08974665,-0.07914023,-0.08348959,0.04209112,-0.0499106,0.229851,0.069983646,0.1417538,-0.07652097,0.12592544,-0.35420188,-0.27144566,0.2297366,-0.014575737,0.23377812,-0.09301407,-0.062140875,0.1747936,0.020048555,0.018541396,0.07107887,0.29041302,-0.1841476,-0.24335082,0.2001876,0.09601726,0.04867186,0.23830427,-0.11538192,-0.3730002,-0.07517733,-0.18250138,-0.13160436,-0.002654332,-0.08404096,-0.28132707,0.026936814,-0.11533426,-0.13984495,0.053809136,-0.1806694,0.26128396,0.090791926,0.004132434,0.088863425,-0.42851338,-0.21534474,0.27678314,-0.04199869,0.13242774,0.07396406,-0.13487747,-0.053209856,0.19348024,0.31093153,-0.029382499,0.33505842,-0.044479292,0.07831875,-0.23327954,-0.09284577,0.3325566,0.16569449,0.1639259,-0.21483408,0.050829835,0.21351793
1,0.09351706,-0.001855519,-0.23541315,-0.03345634,0.24374472,0.00853006,0.08033708,-0.18953957,-0.06711284,0.19645324,0.030691823,-0.053418912,0.09691909,0.054915257,-0.14352818,0.19461575,-0.18180725,0.08113045,0.19787094,-0.18237382,0.22220527,-0.08168406,0.028218238,0.12204644,-0.0905278,0.17050457,-0.12232439,0.28332266,0.09341866,-0.024732493,-0.07747219,0.051231198,0.00889528,0.37270516,-0.29864472,0.03129622,-0.058175974,0.025997309,0.18397318,0.107302316,0.15855563,-0.21754228,0.20600246,0.060938228,-0.021982124,-0.17152315,-0.080059044,0.007800792,-0.21321122,-0.0557242,0.044877425,-0.12282891,-0.044032726,-0.24692167,-0.04936934,0.18137832,-0.11292833,-0.22832991,0.070518374,0.26589513,0.017435117,0.027742483,-0.005215251,-0.09843037,-0.036751207,0.018976798,-0.107262634,0.1266791,0.18490478,0.08751942,0.07328314,0.19784777,-0.021035973,-0.117141195,0.04568705,0.18244977,-0.059842672,-0.14870277,-0.17456146,0.012356808,-0.01277971,0.19929898,0.051813897,-0.038711473,0.07542131,0.15763956,-0.034492765,-0.12106141,-0.14711353,0.17401163,0.13094056,-0.112858854,0.18510582,0.004172094,0.09520918,-0.044333007,-0.23961851,0.22386755,-0.003187127,0.02517828,0.28828734,0.08386067,0.086991504,0.033146933,0.01932551,-0.21591829,-0.06377543,0.016870447,0.1536613,-0.018707994,-0.1671109,0.08377478,0.11305103,-0.023153478,0.07825058,0.10886393,0.014667571,0.000711887,0.06078334,0.14719275,0.004824765,-0.05601345,-0.17608303,0.04477448,0.07269425,0.16881031,0.19529378,-0.054247387,-0.15438531,0.17236419,-0.10013262,-0.008918503,0.004828222,0.012116344,-0.16081876,0.042178255,0.10927235,0.012951016,0.12591392,-0.036540113,0.09210175,-0.06126929,-0.036034767,-0.18829142,-0.102076255,-0.028884826,-0.083206706,0.023575969,-0.1514976,-0.08230055,-0.16324235,0.102934234,-0.046756566,0.071108624,0.26442,0.10948191,-0.0837877,0.19485061,-0.06487888,0.1869047,0.10736615,-0.21212305,-0.3596269,0.06710366,-0.077410705,-0.16295198,-0.10893802,-0.052043527,0.062107895,-0.16142933,-0.101607546,0.027138015,-0.18948062,0.047380988,0.14854686,-0.01827635,0.0795998,0.16366239,-0.040794436,-0.010138305,-0.09665375,-0.056629706,0.15654045,0.09366461,0.21109104,-0.20601067,0.09459409,0.19286382,-0.10507508,0.18684128,0.019015055,-0.054467767,-0.13091427,0.18918437,0.3292915,0.04415036,-0.011840142,-0.13512564,-0.11508244,0.25531727
